src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.41,192.168.100.122,53223,80,6,2025-08-06 04:45:44,0.015313,90641.9382224254,718.3438908117286,457.12793051655456,261.21596029517406,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015313,0.006789,0.0,0.0022243629222768483,0.015313,0.006799,0.0,0.0025521666666666666,0.0024231818900409072,0.011211,0.007438,0.000129,0.0037370000000000003,0.002984611309143398,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53225,80,6,2025-08-06 04:45:44,0.011635,119295.22990975506,945.4232917920069,601.6330038676408,343.79028792436617,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011635,0.004856,0.0,0.0016230597185562829,0.011635,0.004964,0.0,0.0019391666666666665,0.0017583136254819716,0.008481,0.005413,9.5e-05,0.002827,0.002173517579102287,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53227,80,6,2025-08-06 04:45:44,0.015611,88911.66485170713,704.6313496893216,448.40176798411375,256.22958170520786,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015611,0.008438,0.0,0.002586560010902511,0.015611,0.008627,0.0,0.002601833333333333,0.00300700966724234,0.012219,0.008583,0.000176,0.004073,0.003459406403802055,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53229,80,6,2025-08-06 04:45:44,0.015066,92127.97026417099,730.1208018053896,464.6223284216116,265.49847338377805,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015065999999999999,0.006136,0.0,0.002306453389947432,0.015066000000000001,0.006316,0.0,0.002511,0.0026320616760757464,0.009243,0.006492,0.000167,0.0030810000000000004,0.0026059755690847654,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53231,80,6,2025-08-06 04:45:44,0.017028,81512.80244303499,645.9948320413436,411.0876203899459,234.9072116513977,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0017028000000000002,0.005092,0.0,0.0019940387057426944,0.017028,0.005221,0.0,0.0028380000000000002,0.0019145251804733902,0.013264,0.008654,0.000115,0.0044213333333333335,0.0034864213106788394,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53256,80,6,2025-08-06 04:45:44,0.009814,141430.60933360507,1120.8477684939883,713.2667617689016,407.58100672508664,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009814,0.00401,0.0,0.0013716183288364151,0.009814,0.00412,0.0,0.0016356666666666666,0.0014970965974920331,0.007078,0.00457,9.3e-05,0.0023593333333333335,0.001828151403892893,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53270,80,6,2025-08-06 04:45:44,0.011263,123235.3724584924,976.649205362692,621.5040397762585,355.14516558643345,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011262999999999998,0.005244,0.0,0.0016652017925765034,0.011263,0.005437,0.0,0.0018771666666666667,0.0019062578888725651,0.009065,0.005567,0.00018,0.003021666666666667,0.0022091932665316743,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53286,80,6,2025-08-06 04:45:44,0.011551,120162.75647130118,952.2985022941737,606.008137823565,346.2903644706086,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011551,0.004131,0.0,0.00154271627008987,0.011551,0.004258,0.0,0.0019251666666666668,0.0016414804716745454,0.008519,0.004691,0.000113,0.002839666666666666,0.0019687859767435925,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53298,80,6,2025-08-06 04:45:44,0.013447,103220.04908157953,818.0263255744776,520.5622071837585,297.4641183907191,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013446999999999999,0.005728,0.0,0.001998563536643256,0.013447,0.005738,0.0,0.0022411666666666665,0.0022008887156984764,0.011111,0.006104,9.6e-05,0.0037036666666666663,0.0025970825084227793,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53300,80,6,2025-08-06 04:45:44,0.01116,124372.75985663083,985.663082437276,627.2401433691756,358.4229390681004,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.001116,0.004634,0.0,0.0014931183476201745,0.01116,0.004742,0.0,0.0018599999999999999,0.001588486596313191,0.00899,0.004875,9.5e-05,0.0029966666666666666,0.002081266975239415,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53308,80,6,2025-08-06 04:45:44,0.010623,130659.88892026735,1035.4890332297844,658.9475666007719,376.5414666290125,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010623,0.00431,0.0,0.0013977637890573642,0.010623,0.004495,0.0,0.0017705000000000002,0.0015306913198508269,0.008598999999999999,0.005134,0.000172,0.002866333333333333,0.0020480713420733716,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53322,80,6,2025-08-06 04:45:44,0.013672,101521.35751901696,804.5640725570508,511.9953188999415,292.5687536571094,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013672,0.005167,0.0,0.0017943889099077714,0.013672,0.005177,0.0,0.0022786666666666667,0.0018633321109119425,0.009929,0.006495,0.000118,0.003309666666666667,0.002603403200086806,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53330,80,6,2025-08-06 04:45:44,0.012023,115445.39632371288,914.9130832570905,582.2174166181485,332.695666638942,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012023,0.004386,0.0,0.0016261855398447005,0.012022999999999999,0.00452,0.0,0.002003833333333333,0.0017431931827030021,0.008964,0.004882,0.000121,0.0029879999999999998,0.0020618482000380146,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53238,80,6,2025-08-06 04:45:44,0.010143,136843.14305432318,1084.4917677215815,690.1311249137336,394.3606428078478,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010143,0.003126,0.0,0.0013140964234027881,0.010143000000000001,0.003255,0.0,0.0016905000000000002,0.001380565192231066,0.007038,0.003578,0.000116,0.0023460000000000004,0.0015797392189852097,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53248,80,6,2025-08-06 04:45:44,0.014619,94944.93467405431,752.4454477050414,478.82892126684453,273.61652643819684,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0014619,0.006313,0.0,0.0021084793786044008,0.014619,0.006323,0.0,0.0024365,0.002324790797039596,0.011581000000000001,0.006844,0.000175,0.0038603333333333337,0.0027674467574924644,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53250,80,6,2025-08-06 04:45:44,0.010253,135375.0121915537,1072.8567248610163,682.7270067297377,390.12971813127865,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010253,0.003401,0.0,0.001171664802748636,0.010253,0.00354,0.0,0.0017088333333333333,0.0012180328972933733,0.007802,0.004145,0.000126,0.0026006666666666665,0.0017677161034007193,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53258,80,6,2025-08-06 04:45:44,0.013019,106613.4111682925,844.9189645902144,537.6757047392273,307.24325985098704,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013019000000000001,0.00669,0.0,0.002054379490259772,0.013019,0.006711,0.0,0.002169833333333333,0.0023044223727915467,0.00632,0.003464,9.3e-05,0.002106666666666667,0.001452352191752706,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53272,80,6,2025-08-06 04:45:45,0.010475,132505.96658711217,1050.1193317422435,668.2577565632458,381.8615751789976,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010475,0.00346,0.0,0.0013253684204778684,0.010475,0.003605,0.0,0.0017458333333333334,0.001405010488296163,0.007742000000000001,0.004073,0.000132,0.002580666666666667,0.001745241212236546,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53278,80,6,2025-08-06 04:45:45,0.01763,78729.43845717527,623.9364719228588,397.0504821327283,226.88598979013045,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.001763,0.008196,0.0,0.002563172799481143,0.01763,0.00821,0.0,0.002938333333333333,0.002779585620595671,0.015266,0.009191,0.0001,0.005088666666666666,0.0037639305991948833,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53288,80,6,2025-08-06 04:45:45,0.014584,95172.79210093254,754.2512342292924,479.97805814591334,274.27317608337904,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0014583999999999999,0.005796,0.0,0.002223798471085004,0.014584,0.005889,0.0,0.0024306666666666665,0.0025170217630277963,0.008778,0.006019,0.000128,0.002926,0.0024140200220103118,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53302,80,6,2025-08-06 04:45:45,0.010481,132430.1116305696,1049.518175746589,667.8752027478293,381.64297299875966,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010480999999999997,0.004719,0.0,0.0014828973969900953,0.010481,0.0049,0.0,0.001746833333333333,0.0016648125436683721,0.008243,0.005236,0.000168,0.002747666666666667,0.0020700100375494693,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53306,80,6,2025-08-06 04:45:45,0.010855,127867.34223859973,1013.3578995854444,644.8641179180102,368.49378166743435,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010854999999999999,0.00424,0.0,0.0014747464358322757,0.010855,0.004249,0.0,0.0018091666666666664,0.001574783309608729,0.008586,0.004755,0.000113,0.002862,0.001989404098383902,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52905,80,6,2025-08-06 04:45:45,0.009707,142989.5951375296,1133.2028433089522,721.1290821056969,412.07376120325534,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009707,0.003179,0.0,0.0011302558161761433,0.009707,0.003293,0.0,0.0016178333333333333,0.0011073032431191657,0.007534,0.004594,0.000101,0.0025113333333333333,0.0018488350085632003,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53244,80,6,2025-08-06 04:45:45,0.021621,64196.845659312705,508.7646269830257,323.7593080801073,185.00531890291845,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0021621,0.012088,0.0,0.0037530922304148083,0.021621,0.012101,0.0,0.0036035000000000004,0.004319448643442046,0.018828,0.012624,0.000122,0.006276,0.005105763279536829,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53252,80,6,2025-08-06 04:45:45,0.01576,88071.06598984772,697.9695431472081,444.16243654822335,253.80710659898477,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.001576,0.006205,0.0,0.0024002444875470498,0.01576,0.006338,0.0,0.0026266666666666665,0.002682437552343432,0.009672,0.00648,0.000116,0.003224,0.002600198966745942,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53262,80,6,2025-08-06 04:45:45,0.009291,149391.88461952427,1183.941448713809,753.4172855451511,430.5241631686578,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009291000000000001,0.003103,0.0,0.0012340634870216362,0.009290999999999999,0.003123,0.0,0.0015485000000000002,0.0013113448249793033,0.0068070000000000006,0.003674,9.6e-05,0.002269,0.0015583942590585563,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52911,80,6,2025-08-06 04:45:45,0.011537,120308.57241917308,953.4541041865302,606.7435208459738,346.71058334055647,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011537,0.003991,0.0,0.00153585553031527,0.011537,0.004094,0.0,0.0019228333333333335,0.0016195707678956861,0.008567,0.004505,9e-05,0.0028556666666666665,0.001967690072705105,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53002,80,6,2025-08-06 04:45:45,0.010624,130647.5903614458,1035.3915662650602,658.8855421686748,376.50602409638554,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010623999999999998,0.004842,0.0,0.0015161042312453322,0.010624,0.004985,0.0,0.0017706666666666667,0.0016986641483497816,0.008508,0.005483,0.000126,0.002836,0.0021874397515512663,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53004,80,6,2025-08-06 04:45:45,0.015374,90282.29478340055,715.493690646546,455.3141667750748,260.1795238714713,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015374000000000002,0.007509,0.0,0.002355864308486378,0.015374,0.007523,0.0,0.0025623333333333336,0.0026235263588452007,0.012538,0.00808,0.000133,0.0041793333333333335,0.003245983809092228,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52927,80,6,2025-08-06 04:45:45,0.022927,60539.974702316045,479.78366118550184,305.3168752998648,174.46678588563702,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0022927,0.011762,0.0,0.003937906526315728,0.022927,0.011808,0.0,0.003821166666666667,0.004551971895661142,0.011153999999999999,0.008263,0.000184,0.0037180000000000004,0.0033748235509430706,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53254,80,6,2025-08-06 04:45:45,0.027359,50732.84842282247,402.0614788552213,255.8573047260499,146.20417412917138,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0027359000000000003,0.015017,0.0,0.0046150980152105114,0.027359,0.015027,0.0,0.004559833333333333,0.005263190268796631,0.022575,0.015719,0.000177,0.0075250000000000004,0.006373132563085964,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53310,80,6,2025-08-06 04:45:45,0.009854,140856.50497259997,1116.2979500710371,710.3714227724782,405.92652729855894,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009854,0.003598,0.0,0.0012903691874808544,0.009854,0.003643,0.0,0.0016423333333333333,0.0013901765675225896,0.006246,0.003415,0.00017,0.002082,0.0013865874176072228,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52929,80,6,2025-08-06 04:45:45,0.008796,157798.99954524785,1250.568440200091,795.8162801273306,454.7521600727603,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008796,0.002882,0.0,0.0011054672496279571,0.008796,0.003012,0.0,0.001466,0.0011614137936153505,0.006432,0.00336,0.000114,0.002144,0.0014447781836669602,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53324,80,6,2025-08-06 04:45:45,0.014079,98586.54734000994,781.3054904467647,497.19440301157755,284.1110874351872,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0014079,0.004419,0.0,0.0017656190104323186,0.014079000000000001,0.004558,0.0,0.0023465,0.0018057539284188197,0.010898,0.005814,0.000126,0.0036326666666666664,0.0025040922950686586,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52935,80,6,2025-08-06 04:45:45,0.013271,104588.95335694372,828.874990580966,527.4659030969784,301.40908748398766,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013271,0.007402,0.0,0.0022115662526815696,0.013271000000000002,0.007537,0.0,0.0022118333333333334,0.0025628412889256765,0.011257,0.007996,0.000121,0.003752333333333333,0.0032439811274968225,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52937,80,6,2025-08-06 04:45:45,0.014884,93254.50147809729,739.0486428379468,470.30368180596616,268.74496103198067,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0014884,0.004552,0.0,0.0017563681390870196,0.014884,0.004562,0.0,0.002480666666666666,0.0017042788960600185,0.01235,0.007122,0.000124,0.004116666666666667,0.0029409886470746914,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53260,80,6,2025-08-06 04:45:45,0.012457,111423.2961387172,883.0376495143294,561.9330496909369,321.1045998233925,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012457,0.004843,0.0,0.0016760565652745732,0.012457,0.004861,0.0,0.0020761666666666667,0.0017671480240457754,0.007605,0.004173,9.2e-05,0.002535,0.0017606171266537952,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52952,80,6,2025-08-06 04:45:45,0.012083,114872.13440370769,910.3699412397583,579.3263262434825,331.0436149962758,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012083,0.00425,0.0,0.0015271658095963256,0.012083,0.004376,0.0,0.002013833333333333,0.0015754468590071693,0.009824999999999999,0.00558,0.000118,0.003275,0.00230980359915441,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
