src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,33318,80,6,2025-08-05 00:35:00,20.489372,84.67804674540538,0.7320868594703634,0.3904463250508605,0.341640534419503,8,7,783,952,242,66,97.875,56.46334541098322,548,66,136.0,168.22094315003025,548,66,115.66666666666667,123.56356888482767,15267.955555555554,160,140,20,3,1.4635265714285717,10.013826,0.0,3.290049336220675,20.489348,10.013879,0.0,2.9270497142857144,4.167174567915865,20.489359999999998,10.013846,2.9e-05,3.4148933333333336,4.312019072884366,3,1,0,0,2,3,0,4,13,0,0,0.875,115.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.875,136.0,0,8,7,783,952
192.168.100.135,192.168.100.122,33322,80,6,2025-08-05 00:35:00,20.513983,85.16142379566172,0.7312085614968092,0.38997789946496497,0.3412306620318443,8,7,795,952,242,66,99.375,56.00209259483078,548,66,136.0,168.22094315003025,548,66,116.46666666666667,123.33848637883561,15212.382222222219,160,140,20,3,1.4652844999999999,10.013812,0.0,3.2885385490430843,20.513966,10.013818,0.0,2.930566571428572,4.163529796487587,20.513974,10.013838,3e-05,3.418995666666667,4.307455987711953,3,1,0,0,2,3,0,4,13,0,0,0.875,116.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.375,136.0,0,8,7,795,952
192.168.100.135,192.168.100.122,33326,80,6,2025-08-05 00:35:00,20.581789,86.53280820243566,0.7287996198969876,0.3886931306117267,0.3401064892852609,8,7,829,952,242,66,103.625,56.714058001521984,548,66,136.0,168.22094315003025,548,66,118.73333333333333,123.21605234528315,15182.195555555556,160,140,20,3,1.4701277857142856,10.013807,0.0,3.287249648518525,20.58178,10.013818,0.0,2.940254285714286,4.158073244027256,20.581782,10.01384,2.4e-05,3.4302969999999995,4.300023940101187,3,1,0,0,2,3,0,4,13,0,0,0.875,118.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.625,136.0,0,8,7,829,952
192.168.100.135,192.168.100.122,33330,80,6,2025-08-05 00:35:00,20.538664,85.69203917061012,0.7303298792949726,0.38950926895731874,0.3408206103376539,8,7,808,952,242,66,101.0,56.27832620112293,548,66,136.0,168.22094315003025,548,66,117.33333333333333,123.2880998132243,15199.955555555558,160,140,20,3,1.4670474285714292,10.013801,0.0,3.2854630351355287,20.538656000000003,10.013818,0.0,2.934093714285715,4.1574276108779005,20.538659,10.013838,2.7e-05,3.423109833333333,4.300114236324713,3,1,0,0,2,3,0,4,13,0,0,0.875,117.33333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,136.0,0,8,7,808,952
192.168.100.135,192.168.100.122,33344,80,6,2025-08-05 00:35:00,20.520583,85.32895970840595,0.7309733841382577,0.38985247154040414,0.3411209125978536,8,7,799,952,242,66,99.875,56.299283965251284,548,66,136.0,168.22094315003025,548,66,116.73333333333333,123.37393926145378,15221.128888888887,160,140,20,3,1.4657559285714286,10.013795,0.0,3.2837794177574127,20.520566,10.013819,0.0,2.9315094285714283,4.155697775481611,20.520578,10.013838,2.6e-05,3.420096333333333,4.2984881334095695,3,1,0,0,2,3,0,4,13,0,0,0.875,116.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.875,136.0,0,8,7,799,952
192.168.100.135,192.168.100.122,33354,80,6,2025-08-05 00:35:00,20.532781,85.57048360862564,0.7305391315477431,0.3896208701587963,0.34091826138894676,8,7,805,952,242,66,100.625,56.06901439297823,548,66,136.0,168.22094315003025,548,66,117.13333333333334,123.26387233176727,15193.982222222223,160,140,20,3,1.4666272142857142,10.013788,0.0,3.282258673233531,20.532764,10.013819,0.0,2.933252,4.152681267660209,20.53277,10.013835,2.5e-05,3.422128333333333,4.294856609893578,3,1,0,0,2,3,0,4,13,0,0,0.875,117.13333333333334,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.625,136.0,0,8,7,805,952
192.168.100.135,192.168.100.122,33364,80,6,2025-08-05 00:35:00,20.515312,85.2046510430843,0.7311611931614785,0.38995263635278854,0.34120855680869,8,7,796,952,242,66,99.5,55.937465083787984,548,66,136.0,168.22094315003025,548,66,116.53333333333333,123.31362004616072,15206.248888888891,160,140,20,3,1.4653794285714288,10.013846,0.0,3.280630661526589,20.515295,10.013884,0.0,2.9307564285714283,4.150984632233653,20.5153,10.013853,2.7e-05,3.419216666666666,4.29326602430491,3,1,0,0,2,3,0,4,13,0,0,0.875,116.53333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,136.0,0,8,7,796,952
192.168.100.135,192.168.100.122,33374,80,6,2025-08-05 00:35:00,20.485161,84.59782180867408,0.7322373497577099,0.3905265865374453,0.3417107632202646,8,7,781,952,242,66,97.625,55.90603165133437,548,66,136.0,168.22094315003025,548,66,115.53333333333333,123.44762272136128,15239.315555555553,160,140,20,3,1.4632257857142856,10.01384,0.0,3.278917760997874,20.485144,10.013884,0.0,2.9264491428571424,4.14979269889044,20.485154,10.013854,2.7e-05,3.414192333333333,4.292501988813699,3,1,0,0,2,3,0,4,13,0,0,0.875,115.53333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.625,136.0,0,8,7,781,952
192.168.100.135,192.168.100.122,33376,80,6,2025-08-05 00:35:00,20.540001,85.68646126161337,0.7302823402978412,0.38948391482551536,0.3407984254723259,8,7,808,952,242,66,101.0,56.2072059437222,548,66,136.0,168.22094315003025,548,66,117.33333333333333,123.27079495520783,15195.688888888892,160,140,20,3,1.4671429285714286,10.013832,0.0,3.27761801527175,20.539993,10.013884,0.0,2.9342847142857145,4.144967479389286,20.539992,10.013852,2.4e-05,3.4233320000000003,4.286026510670655,3,1,0,0,2,3,0,4,13,0,0,0.875,117.33333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,136.0,0,8,7,808,952
192.168.100.135,192.168.100.122,33392,80,6,2025-08-05 00:35:00,20.551857,85.92897469070557,0.7298610534318141,0.3892592284969675,0.34060182493484653,8,7,814,952,242,66,101.75,56.60775123602774,548,66,136.0,168.22094315003025,548,66,117.73333333333333,123.31610690506825,15206.862222222222,160,140,20,3,1.4679897857142858,10.013816,0.0,3.276136342337292,20.551849,10.013822,0.0,2.9359784285714285,4.142009115377976,20.551852,10.013842,2.2e-05,3.4253086666666674,4.282465751547219,3,1,0,0,2,3,0,4,13,0,0,0.875,117.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.75,136.0,0,8,7,814,952
192.168.100.135,192.168.100.122,33396,80,6,2025-08-05 00:35:00,20.499866,84.87860359672595,0.7317120999717754,0.39024645331828023,0.34146564665349516,8,7,788,952,242,66,98.5,56.24055476255546,548,66,136.0,168.22094315003025,548,66,116.0,123.46173496270008,15242.8,160,140,20,3,1.4642761428571431,10.013811,0.0,3.2742770244555595,20.499848,10.013822,0.0,2.928549714285714,4.141711674361105,20.499852,10.013842,2.7e-05,3.416642000000001,4.283108009620545,3,1,0,0,2,3,0,4,13,0,0,0.875,116.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5,136.0,0,8,7,788,952
192.168.100.135,192.168.100.122,33398,80,6,2025-08-05 00:35:00,21.207455,81.8108537775985,0.7072984476449438,0.37722583874397,0.33007260890097373,8,7,783,952,242,66,97.875,55.86241469002213,548,66,136.0,168.22094315003025,548,66,115.66666666666667,123.41780890761088,15231.955555555554,160,140,20,3,1.5148182142857143,10.013805,0.0,3.28164944800795,21.207438,10.013822,0.0,3.029634,4.116957182875132,21.207447000000002,10.013842,4.9e-05,3.5345745,4.241389343382377,3,1,0,0,2,3,0,4,13,0,0,0.875,115.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.875,136.0,0,8,7,783,952
192.168.100.135,192.168.100.122,33402,80,6,2025-08-05 00:35:00,22.223386,78.61088314804954,0.6749646521011694,0.35998114778729035,0.31498350431387906,8,7,795,952,242,66,99.375,55.95296573909197,548,66,136.0,168.22094315003025,548,66,116.46666666666667,123.32659441048749,15209.448888888885,160,140,20,3,1.5873847142857145,10.013793,0.0,3.310841949714419,22.223369,10.013822,0.0,3.1747669999999997,4.109035637803075,22.223379,10.013836,4.5e-05,3.7038965000000004,4.211665930895151,3,1,0,0,2,3,0,4,13,0,0,0.875,116.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.375,136.0,0,8,7,795,952
192.168.100.135,192.168.100.122,33408,80,6,2025-08-05 00:35:00,22.143155,77.31508901960899,0.6774102425783498,0.36128546270845324,0.31612477986989657,8,7,760,952,242,66,95.0,56.27832620112293,548,66,136.0,168.22094315003025,548,66,114.13333333333334,123.74752073835214,15313.448888888894,160,140,20,3,1.5816539285714286,10.013787,0.0,3.3065089593106776,22.143134999999997,10.013822,0.0,3.163305,4.106471433805322,22.143151,10.013832,4.1e-05,3.6905251666666667,4.210433220043571,3,1,0,0,2,3,0,4,13,0,0,0.875,114.13333333333334,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,136.0,0,8,7,760,952
192.168.100.135,192.168.100.122,33416,80,6,2025-08-05 00:35:00,23.203215,75.29129045263771,0.6464621389751377,0.34477980745340675,0.3016823315217309,8,7,795,952,242,66,99.375,56.00209259483078,548,66,136.0,168.22094315003025,548,66,116.46666666666667,123.33848637883561,15212.382222222219,160,140,20,3,1.6573725,10.013844,0.0,3.357597339789203,23.203197999999997,10.013886,0.0,3.3147425714285714,4.129603841342234,23.203210000000002,10.013851,2.9e-05,3.867201666666667,4.214146641805972,3,1,0,0,2,3,0,4,13,0,0,0.875,116.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.375,136.0,0,8,7,795,952
192.168.100.135,192.168.100.122,33430,80,6,2025-08-05 00:35:00,23.164823,74.7685402128909,0.6475335468783854,0.34535122500180554,0.3021823218765799,8,7,780,952,242,66,97.5,56.43358928864971,548,66,136.0,168.22094315003025,548,66,115.46666666666667,123.58525622239715,15273.315555555555,160,140,20,3,1.654630214285714,10.013838,0.0,3.3544072654749977,23.164806,10.013886,0.0,3.309258,4.126608440390694,23.164817,10.013852,3.7e-05,3.860802833333333,4.211575660224267,3,1,0,0,2,3,0,4,13,0,0,0.875,115.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,136.0,0,8,7,780,952
192.168.100.135,192.168.100.122,33442,80,6,2025-08-05 00:35:00,23.184695,75.30830144627738,0.6469785347618331,0.3450552185396443,0.3019233162221888,8,7,794,952,242,66,99.25,56.079742331790364,548,66,136.0,168.22094315003025,548,66,116.4,123.3665540844303,15219.30666666667,160,140,20,3,1.6560496428571427,10.013831,0.0,3.3546631099498674,23.184686,10.013886,0.0,3.3120979999999998,4.12587385579218,23.184691,10.013851,3.3e-05,3.8641151666666667,4.210319735491135,3,1,0,0,2,3,0,4,13,0,0,0.875,116.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.25,136.0,0,8,7,794,952
192.168.100.135,192.168.100.122,33444,80,6,2025-08-05 00:35:00,23.068714,73.47613742144448,0.6502313046145528,0.3467900291277615,0.30344127548679134,8,7,743,952,242,66,92.875,56.5628798329788,548,66,136.0,168.22094315003025,548,66,113.0,123.99623650202722,15375.066666666668,160,140,20,3,1.6477652857142857,10.013804,0.0,3.3469426941567018,23.068697,10.013811,0.0,3.2955281428571435,4.119967100026699,23.068709,10.013831,4.6e-05,3.844784833333333,4.206079393849511,3,1,0,0,2,3,0,4,13,0,0,0.875,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.875,136.0,0,8,7,743,952
192.168.100.135,192.168.100.122,33450,80,6,2025-08-05 00:35:00,24.170542,72.31943743752208,0.6205901381938393,0.33098140703671436,0.28960873115712504,8,7,796,952,242,66,99.5,55.91958512006326,548,66,136.0,168.22094315003025,548,66,116.53333333333333,123.30929495468791,15205.182222222224,160,140,20,3,1.7264672857142853,10.013797,0.0,3.4208533802215917,24.170525,10.013811,0.0,3.4529321428571427,4.176544547832794,24.170535,10.01383,3e-05,4.0284225,4.246425143842083,3,1,0,0,2,3,0,4,13,0,0,0.875,116.53333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,136.0,0,8,7,796,952
192.168.100.135,192.168.100.122,33460,80,6,2025-08-05 00:35:00,24.183554,72.81808124645369,0.6202562286750739,0.3308033219600394,0.2894529067150345,8,7,809,952,242,66,101.125,56.21262647306208,548,66,136.0,168.22094315003025,548,66,117.4,123.26329542893131,15193.839999999998,160,140,20,3,1.727396714285714,10.013784,0.0,3.421172596720487,24.183522,10.013811,0.0,3.4547888571428564,4.176339921212436,24.183542,10.013822,4.1e-05,4.030590333333333,4.245856480676333,3,1,0,0,2,3,0,4,13,0,0,0.875,117.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.125,136.0,0,8,7,809,952
192.168.100.135,192.168.100.122,33462,80,6,2025-08-05 00:35:00,24.17828,72.87532446476754,0.6203915249554559,0.3308754799762431,0.28951604497921274,8,7,810,952,242,66,101.25,56.77972789649489,548,66,136.0,168.22094315003025,548,66,117.46666666666667,123.3930666159525,15225.848888888891,160,140,20,3,1.7270200000000002,10.013778,0.0,3.420109974827084,24.178262,10.013811,0.0,3.4540374285714286,4.1748616826654565,24.178268000000003,10.01382,2.9e-05,4.029711333333334,4.244338994201951,3,1,0,0,2,3,0,4,13,0,0,0.875,117.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.25,136.0,0,8,7,810,952
192.168.100.135,192.168.100.122,33476,80,6,2025-08-05 00:35:00,24.089961,71.48205843919797,0.622666014278728,0.3320885409486549,0.29057747333007306,8,7,770,952,242,66,96.25,56.048528080583885,548,66,136.0,168.22094315003025,548,66,114.8,123.59029088079694,15274.56,160,140,20,3,1.7207115,10.013773,0.0,3.4125482164698475,24.089943,10.013811,0.0,3.441420428571429,4.1677117813121685,24.089949,10.013821,3.9e-05,4.0149915,4.238107891685265,3,1,0,0,2,3,0,4,13,0,0,0.875,114.8,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.25,136.0,0,8,7,770,952
192.168.100.135,192.168.100.122,33482,80,6,2025-08-05 00:35:00,24.144543,72.728649285265,0.6212583936668422,0.3313378099556492,0.28992058371119306,8,7,804,952,242,66,100.5,56.033472139427516,548,66,136.0,168.22094315003025,548,66,117.06666666666666,123.26419683842597,15194.062222222225,160,140,20,3,1.7246102142857143,10.013822,0.0,3.416107711788001,24.144526,10.013866,0.0,3.4492180000000006,4.1703273780846715,24.144531999999998,10.013828,3e-05,4.024088666666667,4.2398537559927965,3,1,0,0,2,3,0,4,13,0,0,0.875,117.06666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,136.0,0,8,7,804,952
192.168.100.135,192.168.100.122,33486,80,6,2025-08-05 00:35:00,24.142981,72.8161944873336,0.6212985877758841,0.3313592468138048,0.28993934096207924,8,7,806,952,242,66,100.75,56.06859637979178,548,66,136.0,168.22094315003025,548,66,117.2,123.25485791643266,15191.760000000002,160,140,20,3,1.724498642857143,10.013817,0.0,3.415311513643534,24.142961,10.013866,0.0,3.448994428571429,4.169135755295775,24.142968999999997,10.013829,4e-05,4.023828166666666,4.238502240691453,3,1,0,0,2,3,0,4,13,0,0,0.875,117.2,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.75,136.0,0,8,7,806,952
192.168.100.135,192.168.100.122,33492,80,6,2025-08-05 00:35:00,24.089706,72.14699922033087,0.6226726054689086,0.3320920562500846,0.29058054921882404,8,7,786,952,242,66,98.25,56.74669593905887,548,66,136.0,168.22094315003025,548,66,115.86666666666666,123.60413513399229,15277.982222222226,160,140,20,3,1.7206932857142854,10.01381,0.0,3.410469253701302,24.089689,10.013866,0.0,3.441384142857143,4.164320011616797,24.089692,10.013826,4e-05,4.014948666666666,4.23421804634723,3,1,0,0,2,3,0,4,13,0,0,0.875,115.86666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.25,136.0,0,8,7,786,952
192.168.100.135,192.168.100.122,33508,80,6,2025-08-05 00:35:00,24.107483,72.63304924865031,0.6222134430209907,0.33184716961119504,0.29036627340979565,8,7,799,952,242,66,99.875,56.35698159944338,548,66,136.0,168.22094315003025,548,66,116.73333333333333,123.38798789005173,15224.595555555552,160,140,20,3,1.7219630714285714,10.013798,0.0,3.4112020481672993,24.107467,10.013804,0.0,3.4439238571428574,4.16445497755326,24.107471,10.01382,2.8e-05,4.017911833333334,4.233974527049867,3,1,0,0,2,3,0,4,13,0,0,0.875,116.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.875,136.0,0,8,7,799,952
192.168.100.135,192.168.100.122,33510,80,6,2025-08-05 00:35:00,25.073337,69.31666096140295,0.5982450600811532,0.3190640320432817,0.2791810280378715,8,7,786,952,242,66,98.25,55.93914103738097,548,66,136.0,168.22094315003025,548,66,115.86666666666666,123.40765328329071,15229.448888888894,160,140,20,3,1.7909526428571427,10.013792,0.0,3.494495703458402,25.073319,10.013804,0.0,3.5819027142857145,4.243636289999305,25.073325,10.013818,2.9e-05,4.178887500000001,4.302872850908207,3,1,0,0,2,3,0,4,13,0,0,0.875,115.86666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.25,136.0,0,8,7,786,952
192.168.100.135,192.168.100.122,33524,80,6,2025-08-05 00:35:00,25.060233,69.23319507843362,0.5985578825224809,0.3192308706786565,0.2793270118438244,8,7,783,952,242,66,97.875,55.85793922979973,548,66,136.0,168.22094315003025,548,66,115.66666666666667,123.41672856176706,15231.688888888888,160,140,20,3,1.790016642857143,10.013787,0.0,3.492778420599374,25.060216,10.013804,0.0,3.5800308571428574,4.241598532873879,25.060221,10.013819,2.9e-05,4.1767034999999995,4.3008346457746915,3,1,0,0,2,3,0,4,13,0,0,0.875,115.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.875,136.0,0,8,7,783,952
192.168.100.135,192.168.100.122,33528,80,6,2025-08-05 00:35:00,25.073186,69.67602760973416,0.59824866293418,0.319065953564896,0.27918270936928397,8,7,795,952,242,66,99.375,55.908267501327565,548,66,136.0,168.22094315003025,548,66,116.46666666666667,123.31578253501138,15206.782222222218,160,140,20,3,1.790941857142857,10.013782,0.0,3.4935538291078094,25.073164,10.013803,0.0,3.581880571428571,4.242133859242635,25.073173999999998,10.013817,3.1e-05,4.178862333333334,4.301108356912966,3,1,0,0,2,3,0,4,13,0,0,0.875,116.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.375,136.0,0,8,7,795,952
192.168.100.135,192.168.100.122,33544,80,6,2025-08-05 00:35:00,25.093006,70.17891758364861,0.5977761293326117,0.3188139356440596,0.27896219368855213,8,7,809,952,242,66,101.125,56.12360800055534,548,66,136.0,168.22094315003025,548,66,117.4,123.24165962314312,15188.506666666664,160,140,20,3,1.7923575714285713,10.013777,0.0,3.4950293549924734,25.092989,10.013803,0.0,3.5847127142857143,4.243346484900524,25.092995000000002,10.013818,2.8e-05,4.182165833333333,4.302074448045672,3,1,0,0,2,3,0,4,13,0,0,0.875,117.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.125,136.0,0,8,7,809,952
192.168.100.135,192.168.100.122,33550,80,6,2025-08-05 00:35:00,25.081207,70.21193198556992,0.5980573422961662,0.31896391589128864,0.27909342640487755,8,7,809,952,242,66,101.125,56.36363521810849,548,66,136.0,168.22094315003025,548,66,117.4,123.30006758581548,15202.906666666666,160,140,20,3,1.7915147857142855,10.01382,0.0,3.4934580697576756,25.081197,10.013852,0.0,3.5830281428571427,4.2414410665161375,25.081196,10.013827,3e-05,4.1801993333333325,4.300177077185646,3,1,0,0,2,3,0,4,13,0,0,0.875,117.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.125,136.0,0,8,7,809,952
192.168.100.135,192.168.100.122,33560,80,6,2025-08-05 00:35:00,25.048512,69.82450694077157,0.5988379669019861,0.31938024901439255,0.2794577178875935,8,7,797,952,242,66,99.625,56.12917579120506,548,66,136.0,168.22094315003025,548,66,116.6,123.35088163446582,15215.439999999997,160,140,20,3,1.7891794285714284,10.013815,0.0,3.4899306214486296,25.048493999999998,10.013852,0.0,3.5783562857142854,4.237618482232366,25.0485,10.013829,3.8e-05,4.17475,4.2965217380815535,3,1,0,0,2,3,0,4,13,0,0,0.875,116.6,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.625,136.0,0,8,7,797,952
192.168.100.135,192.168.100.122,33574,80,6,2025-08-05 00:35:00,25.070696,70.44080467490811,0.5983080804777019,0.319097642921441,0.2792104375562609,8,7,814,952,242,66,101.75,56.45518133882842,548,66,136.0,168.22094315003025,548,66,117.73333333333333,123.27879875397157,15197.662222222221,160,140,20,3,1.7907639999999998,10.01381,0.0,3.4916183638509026,25.070688999999998,10.013852,0.0,3.5815270000000003,4.239044941018436,25.070684,10.01383,3.3e-05,4.178447333333334,4.297671326569567,3,1,0,0,2,3,0,4,13,0,0,0.875,117.73333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.75,136.0,0,8,7,814,952
192.168.100.135,192.168.100.122,33590,80,6,2025-08-05 00:35:00,25.089577,70.9059383504154,0.597857827575172,0.3188575080400917,0.27900031953508025,8,7,827,952,242,66,103.375,56.62803523874018,548,66,136.0,168.22094315003025,548,66,118.6,123.21136311233636,15181.04,160,140,20,3,1.7921126428571428,10.013798,0.0,3.4930020724821182,25.089560000000002,10.013804,0.0,3.5842228571428576,4.240213556376492,25.089565,10.013825,2.9e-05,4.181594166666667,4.298536680600443,3,1,0,0,2,3,0,4,13,0,0,0.875,118.6,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.375,136.0,0,8,7,827,952
192.168.100.135,192.168.100.122,33600,80,6,2025-08-05 00:35:00,24.977255,69.18294264121498,0.60054637709388,0.320291401116736,0.280254975977144,8,7,776,952,242,66,97.0,55.90393546075267,548,66,136.0,168.22094315003025,548,66,115.2,123.4958568805718,15251.226666666671,160,140,20,3,1.7840896428571429,10.013792,0.0,3.481799516160667,24.977237000000002,10.013804,0.0,3.568176714285714,4.228520182597038,24.977243,10.013825,2.8e-05,4.162873833333333,4.287703553012398,3,1,0,0,2,3,0,4,13,0,0,0.875,115.2,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,136.0,0,8,7,776,952
192.168.100.135,192.168.100.122,33604,80,6,2025-08-05 00:35:00,24.93965,68.8060979203798,0.6014519048984248,0.3207743492791599,0.2806775556192649,8,7,764,952,242,66,95.5,56.06023546151051,548,66,136.0,168.22094315003025,548,66,114.4,123.65371001308452,15290.24,160,140,20,3,1.7814035714285716,10.013787,0.0,3.477792862504726,24.939645,10.013803,0.0,3.5628064285714283,4.224175478049545,24.939639,10.013824,3e-05,4.1566065000000005,4.283591531597278,3,1,0,0,2,3,0,4,13,0,0,0.875,114.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5,136.0,0,8,7,764,952
192.168.100.135,192.168.100.122,33606,80,6,2025-08-05 00:35:00,25.030121,70.47508879401741,0.5992779659355222,0.31961491516561186,0.2796630507699104,8,7,812,952,242,66,101.5,56.68333088307355,548,66,136.0,168.22094315003025,548,66,117.6,123.35196255701271,15215.706666666665,160,140,20,3,1.787865785714286,10.013782,0.0,3.486001616422996,25.030101,10.013803,0.0,3.5757287142857144,4.232270990287018,25.03011,10.013825,2.7e-05,4.171685,4.290782505411649,3,1,0,0,2,3,0,4,13,0,0,0.875,117.6,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,136.0,0,8,7,812,952
192.168.100.135,192.168.100.122,33614,80,6,2025-08-05 00:35:00,40.181663,52.0137755373639,0.4728525048851263,0.24886973941322438,0.22398276547190193,10,9,1006,1084,242,66,100.6,50.575092684047554,548,66,120.44444444444444,151.1842960033372,548,66,110.0,110.77573361478919,12271.263157894737,200,180,20,5,2.2323146111111107,10.013776,0.0,3.9777567039972155,40.181658999999996,10.013803,0.0,4.464628777777778,4.656068555702684,40.181651,10.013825,2.5e-05,5.022706375,4.646050374692168,5,1,0,0,2,3,0,6,17,0,0,0.9,110.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.6,120.44444444444444,0,10,9,1006,1084
192.168.100.135,192.168.100.122,33622,80,6,2025-08-05 00:35:00,40.170963,52.002736404402356,0.47297845461160587,0.24893602874295048,0.22404242586865541,10,9,1005,1084,242,66,100.5,50.472269614115824,548,66,120.44444444444444,151.1842960033372,548,66,109.94736842105263,110.75552674066026,12266.786703601108,200,180,20,5,2.231720166666666,10.013827,0.0,3.976879901743692,40.170959,10.013858,0.0,4.463439888888889,4.655134420957536,40.170951,10.013834,2.9e-05,5.021368875,4.64515903011728,5,1,0,0,2,3,0,6,17,0,0,0.9,109.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,120.44444444444444,0,10,9,1005,1084
192.168.100.135,192.168.100.122,33628,80,6,2025-08-05 00:35:00,40.108794,51.435104231755254,0.4737115755711827,0.24932188187956983,0.22438969369161285,10,9,979,1084,242,66,97.9,50.57163236439971,548,66,120.44444444444444,151.1842960033372,548,66,108.57894736842105,110.90361666043921,12299.61218836565,200,180,20,5,2.2282663333333335,10.013824,0.0,3.976400434561011,40.108788000000004,10.013858,0.0,4.456531999999999,4.657629170202154,40.108782,10.013836,2.2e-05,5.01359775,4.648903629064485,5,1,0,0,2,3,0,6,17,0,0,0.9,108.57894736842105,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9,120.44444444444444,0,10,9,979,1084
